,start_time,end_time,line,value,duration,tracks,laugh_start,laugh_end,start_sec,end_sec
669,"00:41:53,835","00:41:55,878","""Yeah, clearly, that's part of your appeal.""",1,1.4299999999998363,"#253, ","2515.5, ","2516.93, ",2513.84,2515.88
670,"00:41:56,629","00:41:58,464",She doesn't like that. Here's the thing:,0,0.0,,,,2516.63,2518.46
671,"00:41:58,548","00:42:02,593","""You're not allowed to like women for the reason you like them.""",1,0.9099999999998545,"#254, ","2522.06, ","2522.97, ",2518.55,2522.59
672,"00:42:02,677","00:42:05,805","If your girl's got big boobs and says, ""What do you like about me?""",0,0.0,,,,2522.68,2525.8
673,"00:42:05,888","00:42:08,683","You can't say, ""I like your big boobs."" You cannot say that.",1,1.5199999999999818,"#255, ","2527.68, ","2529.2, ",2525.89,2528.68
674,"00:42:09,350","00:42:12,812",You have to like her for some little character reason.,0,0.0,,,,2529.35,2532.81
675,"00:42:12,895","00:42:16,566",Even though I've never heard a woman describe another woman by her character.,1,1.2799999999997453,"#256, ","2534.63, ","2535.91, ",2532.89,2536.57
676,"00:42:16,649","00:42:18,669","I've never heard a woman be, like, ""You have to meet my friend Jill.",0,0.0,,,,2536.65,2538.67
677,"00:42:18,693","00:42:21,028","Twenty-eight, from Arizona,",0,0.0,,,,2538.69,2541.03
678,"00:42:21,112","00:42:22,738",brave.,1,6.5300000000002,"#257, ","2541.62, ","2548.15, ",2541.11,2542.74
679,"00:42:27,910","00:42:30,246",You'll know her when she gets here by her bravery.,0,0.0,,,,2547.91,2550.25
680,"00:42:30,329","00:42:31,789","You really can't miss her.""",1,6.1599999999998545,"#258, ","2550.54, ","2556.7, ",2550.33,2551.79
681,"00:42:31,873","00:42:34,500",She's gonna come rappelling down from the ceiling.,1,0.6100000000001273,"#259, ","2557.25, ","2557.86, ",2551.87,2554.5
682,"00:42:38,004","00:42:40,173",Those are all the little strikes against women.,0,0.0,,,,2558.0,2560.17
683,"00:42:40,256","00:42:43,551",Strikes against women are little. You have big egos or whatever.,0,0.0,,,,2560.26,2563.55
684,"00:42:43,634","00:42:46,971","The strikes against men are, like, ""Creep.",1,2.1700000000000728,"#260, ","2566.64, ","2568.81, ",2563.63,2566.97
685,"00:42:48,139","00:42:49,807","Just lecherous creep.""",0,0.0,,,,2568.14,2569.81
686,"00:42:49,891","00:42:52,643","Like, we're sexually harassing women on the street.",0,0.0,,,,2569.89,2572.64
687,"00:42:52,727","00:42:55,605","Did you see the video of the woman who walked around New York,",1,0.9500000000002728,"#261, ","2573.41, ","2574.36, ",2572.73,2575.61
688,"00:42:55,688","00:42:57,482",got harassed the whole time?,0,0.0,,,,2575.69,2577.48
689,"00:42:57,565","00:43:00,169","Different dudes, like, ""What's up, baby? Where you going?"" Ten hours straight.",0,0.0,,,,2577.57,2580.17
690,"00:43:00,193","00:43:02,820",She put the video online. My female friends see it.,0,0.0,,,,2580.19,2582.82
691,"00:43:02,904","00:43:06,032","They're, like, ""That's the bullshit we deal with on a daily basis.""",1,0.5900000000001455,"#262, ","2584.87, ","2585.46, ",2582.9,2586.03
692,"00:43:06,115","00:43:08,493","My guy friends, on the other hand, were baffled.",0,0.0,,,,2586.11,2588.49
693,"00:43:08,576","00:43:12,413","""Wait a minute. When I see a hot girl now, I'm not supposed to say anything?""",1,2.980000000000018,"#263, ","2592.23, ","2595.21, ",2588.58,2592.41
694,"00:43:14,790","00:43:16,209","""Yeah, don't say anything.""",0,0.0,,,,2594.79,2596.21
695,"00:43:16,292","00:43:21,172","""Then these girls better stop complaining about not being able to find a good man.""",1,0.680000000000291,"#264, ","2600.68, ","2601.36, ",2596.29,2601.17
696,"00:43:21,881","00:43:24,550",As if good men are out harassing women.,1,2.3600000000001273,"#265, ","2603.25, ","2605.61, ",2601.88,2604.55
697,"00:43:24,634","00:43:27,386",Like Bill Gates and George Clooney are standing on the corner:,0,0.0,,,,2604.63,2607.39
698,"00:43:27,470","00:43:30,848","""Damn, Ma, your titty game is bananas. Shit!",1,15.61999999999989,"#266, ","2608.75, ","2624.37, ",2607.47,2610.85
699,"00:43:35,394","00:43:37,813","Butt cheeks on swole.""",0,0.0,,,,2615.39,2617.81
700,"00:43:42,401","00:43:44,612","Yeah, that same guy was, like,",0,0.0,,,,2622.4,2624.61
701,"00:43:44,695","00:43:47,198","""A lot of those guys on that tape were being nice.""",0,0.0,,,,2624.7,2627.2
702,"00:43:47,281","00:43:50,368","Stop it. No, they weren't. No guy yelling at a girl is being nice.",2,2.199999999999818,"#267, #268, ","2628.78, 2630.44, ","2629.84, 2631.58, ",2627.28,2630.37
703,"00:43:50,451","00:43:53,204","It's always sexual, always about her boobs or her butt.",0,0.0,,,,2630.45,2633.2
704,"00:43:53,287","00:43:55,766",Never about her personality. I've never seen a guy on the street:,1,1.25,"#269, ","2633.31, ","2634.56, ",2633.29,2635.77
705,"00:43:55,790","00:43:58,834","""Damn, baby, you look like you got leadership skills. Shit!",1,4.390000000000327,"#270, ","2637.22, ","2641.61, ",2635.79,2638.83
706,"00:44:01,170","00:44:04,715","You an active listener, Ma? You an active listener?",1,7.380000000000109,"#271, ","2642.35, ","2649.73, ",2641.17,2644.72
707,"00:44:09,387","00:44:11,430","Straight up, you seem punctual.""",1,3.4200000000000728,"#272, ","2651.38, ","2654.8, ",2649.39,2651.43
708,"00:44:14,892","00:44:16,936","Also, I never know what guys think is gonna happen.",1,0.6000000000003638,"#273, ","2656.45, ","2657.05, ",2654.89,2656.94
709,"00:44:17,019","00:44:18,729",Do you think you're discovering her?,0,0.0,,,,2657.02,2658.73
710,"00:44:18,813","00:44:22,900","You'll be, ""Damn, baby, you fine as hell."" She'll, be, like, ""Me?""",1,2.4200000000000728,"#274, ","2661.49, ","2663.91, ",2658.81,2662.9
711,"00:44:23,693","00:44:26,487","Plus, if she's hot, she's been hot since she was, like, 12,",0,0.0,,,,2663.69,2666.49
712,"00:44:26,571","00:44:28,739",or whatever age you think I should have said.,1,9.900000000000091,"#275, ","2667.87, ","2677.77, ",2666.57,2668.74
713,"00:44:37,498","00:44:39,625",Yeah. Those are the big strikes against men.,0,0.0,,,,2677.5,2679.62
714,"00:44:39,709","00:44:43,504","And women, you can be paranoid, overly suspicious.",0,0.0,,,,2679.71,2683.5
715,"00:44:43,588","00:44:45,172",Every girlfriend I've ever had,1,1.25,"#276, ","2684.11, ","2685.36, ",2683.59,2685.17
716,"00:44:45,256","00:44:47,967",is always looking for proof that I don't really love her.,0,0.0,,,,2685.26,2687.97
717,"00:44:48,050","00:44:49,927","And you're bad detectives, too, women.",0,0.0,,,,2688.05,2689.93
718,"00:44:50,011","00:44:53,806","You read into things that are not there, draw conclusions that make no sense.",0,0.0,,,,2690.01,2693.81
719,"00:44:53,889","00:44:57,268","One time, I took my girlfriend to dinner to a fancy restaurant.",0,0.0,,,,2693.89,2697.27
720,"00:44:57,351","00:44:59,729",I forgot to pull the chair out for her at the table.,0,0.0,,,,2697.35,2699.73
721,"00:44:59,812","00:45:02,273","She's, like, ""You're not ready to be a father."" What?",1,8.789999999999964,"#277, ","2700.95, ","2709.74, ",2699.81,2702.27
722,"00:45:04,734","00:45:06,652","She was right, but how'd she know?",0,0.0,,,,2704.73,2706.65
723,"00:45:09,822","00:45:13,284","Women, you think however we treat you in one scenario,",0,0.0,,,,2709.82,2713.28
724,"00:45:13,367","00:45:15,661",that's how we'll treat you in every scenario.,0,0.0,,,,2713.37,2715.66
725,"00:45:15,745","00:45:18,622","Because a couple of weeks ago, I'm watching TV with my girl.",0,0.0,,,,2715.74,2718.62
726,"00:45:18,706","00:45:20,833","I absentmindedly get up, go to the kitchen,",0,0.0,,,,2718.71,2720.83
727,"00:45:20,916","00:45:22,710","get some chips, come back, sit down.",0,0.0,,,,2720.92,2722.71
728,"00:45:22,793","00:45:26,255","As my butt hits the couch, I realize I didn't ask if she wanted anything.",0,0.0,,,,2722.79,2726.26
729,"00:45:26,339","00:45:29,008",And I can feel the nuclear reactor starting.,1,1.550000000000182,"#278, ","2727.96, ","2729.51, ",2726.34,2729.01
730,"00:45:29,091","00:45:32,678","So, women, if you don't feel safe or protected or thought of,",0,0.0,,,,2729.09,2732.68
731,"00:45:32,762","00:45:36,140",your brains go to the worst-case scenario fucking immediately.,0,0.0,,,,2732.76,2736.14
732,"00:45:36,223","00:45:38,642","Like, the darkest place. I go, ""Why are you upset?""",0,0.0,,,,2736.22,2738.64
733,"00:45:38,726","00:45:42,355","She goes, ""You didn't get me chips. What are you gonna do when there's a fire?""",0,0.0,,,,2738.73,2742.36
734,"00:45:42,438","00:45:43,439",A fire?,1,2.649999999999636,"#279, ","2742.55, ","2745.2, ",2742.44,2743.44
735,"00:45:44,315","00:45:46,317",How did we get to a fire from here?,0,0.0,,,,2744.32,2746.32
736,"00:45:46,400","00:45:49,028",That's how dumb and weird my girlfriend thinks I am.,0,0.0,,,,2746.4,2749.03
737,"00:45:49,111","00:45:52,531",I'm gonna be in a house fire-- hot flames and falling beams.,1,0.7799999999997453,"#280, ","2750.11, ","2750.89, ",2749.11,2752.53
738,"00:45:52,615","00:45:56,702","Be, like, ""Oh, man, this is just like that time I went to get chips!""",1,9.610000000000127,"#281, ","2754.68, ","2764.29, ",2752.61,2756.7
739,"00:46:02,541","00:46:04,377","Yeah, so--",0,0.0,,,,2762.54,2764.38
740,"00:46:04,460","00:46:08,005","And then, back to men-- just gigantic creeps.",1,0.580000000000382,"#282, ","2767.49, ","2768.07, ",2764.46,2768.01
741,"00:46:09,298","00:46:12,134","Women, you gotta understand, it's not even really our fault.",0,0.0,,,,2769.3,2772.13
742,"00:46:12,218","00:46:15,930",It's testosterone. It's a creepy hormone.,0,0.0,,,,2772.22,2775.93
743,"00:46:16,013","00:46:19,392",It's got nothing but bad ideas all day. Women have estrogen.,1,1.069999999999709,"#283, ","2776.63, ","2777.7, ",2776.01,2779.39
744,"00:46:19,475","00:46:23,187","The worst thing estrogen suggests is, ""Let's get some wine and go on Etsy.""",1,3.2200000000002547,"#284, ","2782.93, ","2786.15, ",2779.47,2783.19
745,"00:46:23,270","00:46:24,271",Not that bad.,0,0.0,,,,2783.27,2784.27
746,"00:46:25,981","00:46:29,652","Whereas testosterone, everything it wants is against the law.",1,2.4900000000002365,"#285, ","2788.97, ","2791.46, ",2785.98,2789.65
747,"00:46:31,487","00:46:34,156",It is like having a prison inmate living inside you.,1,2.1399999999998727,"#286, ","2793.15, ","2795.29, ",2791.49,2794.16
748,"00:46:34,240","00:46:36,325","He's, like, ""Let's fucking do it, <i>ese!</i>""",1,0.9600000000000364,"#287, ","2795.45, ","2796.41, ",2794.24,2796.32
749,"00:46:36,409","00:46:39,412","You're, like, ""Take it easy, man. It's 7:30 in the morning.""",1,3.0299999999997453,"#288, ","2796.61, ","2799.64, ",2796.41,2799.41
750,"00:46:39,495","00:46:42,915","""I don't give a fuck, bro. I'll be doing dips till you're ready.",1,10.960000000000036,"#289, ","2800.58, ","2811.54, ",2799.49,2802.91
751,"00:46:47,086","00:46:48,254","All day, bro.""",0,0.0,,,,2807.09,2808.25
752,"00:46:53,217","00:46:55,761","Yeah, men never say this, and I'll say it right now:",0,0.0,,,,2813.22,2815.76
753,"00:46:55,845","00:46:58,514",Having testosterone is legitimately scary.,0,0.0,,,,2815.84,2818.51
754,"00:46:58,597","00:47:00,391",I hear horrifying stories from my girlfriend.,0,0.0,,,,2818.6,2820.39
755,"00:47:00,474","00:47:03,436","You're at a grocery store, some creepy dude will start following you.",0,0.0,,,,2820.47,2823.44
756,"00:47:03,519","00:47:05,563","That's scary, women. What's also scary:",0,0.0,,,,2823.52,2825.56
757,"00:47:05,646","00:47:09,233","Being a guy standing in a grocery store, having a woman walk past you,",0,0.0,,,,2825.65,2829.23
758,"00:47:09,316","00:47:11,777","and then your brain goes, ""Follow her!""",1,9.179999999999836,"#290, ","2830.63, ","2839.81, ",2829.32,2831.78
759,"00:47:15,364","00:47:18,075","""For how long?"" ""Until further notice.",0,0.0,,,,2835.36,2838.07
760,"00:47:19,243","00:47:22,663","Say something romantic, like 'her titty game bananas.'""",1,9.190000000000055,"#291, ","2841.59, ","2850.78, ",2839.24,2842.66
761,"00:47:30,671","00:47:33,966",Being an adult man is basically about controlling testosterone.,0,0.0,,,,2850.67,2853.97
762,"00:47:34,049","00:47:36,093","Marriage, especially. The marriage vows are:",0,0.0,,,,2854.05,2856.09
763,"00:47:36,177","00:47:38,262","""Do you promise to love, honor and cherish?""",0,0.0,,,,2856.18,2858.26
764,"00:47:38,345","00:47:40,681","It should be, ""Do you promise to not let your testosterone",1,0.5,"#292, ","2859.67, ","2860.17, ",2858.34,2860.68
765,"00:47:40,764","00:47:42,391","try to fuck the babysitter?""",1,1.75,"#293, ","2861.34, ","2863.09, ",2860.76,2862.39
766,"00:47:42,475","00:47:43,559","We're, like, ""I do.""",0,0.0,,,,2862.47,2863.56
767,"00:47:43,642","00:47:46,479","Meanwhile, testosterone's like, ""You can't promise that, bro.",1,10.340000000000146,"#294, ","2865.43, ","2875.77, ",2863.64,2866.48
768,"00:47:47,480","00:47:50,858","I fuck babysitters. Straight up, I fuck babysitters.""",1,0.7800000000002001,"#295, ","2877.81, ","2878.59, ",2867.48,2870.86
769,"00:47:58,240","00:48:01,160",Gold-diggers. Let's talk about them.,1,0.5100000000002183,"#296, ","2879.7, ","2880.21, ",2878.24,2881.16
770,"00:48:02,495","00:48:03,496",They exist.,0,0.0,,,,2882.49,2883.5
771,"00:48:04,914","00:48:06,832",Not as much as you'd think.,1,1.3399999999996908,"#297, ","2886.59, ","2887.93, ",2884.91,2886.83
772,"00:48:06,916","00:48:08,542","Yeah, you know how I know?",0,0.0,,,,2886.92,2888.54
773,"00:48:10,127","00:48:11,754",I have a little bit of gold.,1,2.9700000000002547,"#298, ","2891.24, ","2894.21, ",2890.13,2891.75
774,"00:48:14,215","00:48:16,717",And there has not been as much digging as I'd hoped.,1,3.2899999999999636,"#299, ","2895.85, ","2899.14, ",2894.22,2896.72
775,"00:48:19,512","00:48:23,516","I gotta say, men assume there's gonna be a gold-digging system in place.",0,0.0,,,,2899.51,2903.52
776,"00:48:23,599","00:48:26,393",Everything we do is to impress women.,0,0.0,,,,2903.6,2906.39
777,"00:48:26,477","00:48:29,230",Every accomplishment by men in history was to impress women.,1,1.0700000000001637,"#300, ","2907.49, ","2908.56, ",2906.48,2909.23
778,"00:48:29,313","00:48:31,106",Thomas Edison invented the lightbulb.,1,1.1399999999998727,"#301, ","2910.29, ","2911.43, ",2909.31,2911.11
779,"00:48:31,190","00:48:33,043","They were, like, ""This is gonna change the world.""",0,0.0,,,,2911.19,2913.04
780,"00:48:33,067","00:48:35,486","He was thinking, ""And wait till these hos see it!""",1,5.010000000000218,"#302, ","2914.91, ","2919.92, ",2913.07,2915.49
781,"00:48:39,573","00:48:42,743",You think girls want a rich guy. They'd way rather have a cute guy.,0,0.0,,,,2919.57,2922.74
782,"00:48:42,826","00:48:44,995","In their heads, they can make a cute guy rich,",0,0.0,,,,2922.83,2924.99
783,"00:48:45,079","00:48:47,319",but you can't make a rich guy cute. I'll prove it to you.,1,2.699999999999818,"#303, ","2925.76, ","2928.46, ",2925.08,2927.32
784,"00:48:48,582","00:48:50,084",Mark Zuckerberg.,0,0.0,,,,2928.58,2930.08
785,"00:48:50,167","00:48:52,670","That guy's got $65 billion in the bank,",0,0.0,,,,2930.17,2932.67
786,"00:48:52,753","00:48:55,673","but girls look at his face and go, ""Not enough.""",1,1.669999999999618,"#304, ","2935.53, ","2937.2, ",2932.75,2935.67
787,"00:48:57,341","00:49:00,678",If you gave girls the option between Mark Zuckerberg at full strength,0,0.0,,,,2937.34,2940.68
788,"00:49:00,761","00:49:03,097","and, say, Channing Tatum,",1,1.1199999999998909,"#305, ","2942.96, ","2944.08, ",2940.76,2943.1
789,"00:49:03,180","00:49:05,683","with, like, a traumatic brain injury...",1,3.0799999999999272,"#306, ","2945.11, ","2948.19, ",2943.18,2945.68
790,"00:49:08,227","00:49:10,229","women would still be, ""I'll go with Channing.",0,0.0,,,,2948.23,2950.23
791,"00:49:10,312","00:49:12,731","I have flash cards. I can nurse him back to health.""",1,6.269999999999982,"#307, ","2950.84, ","2957.11, ",2950.31,2952.73
792,"00:49:16,902","00:49:18,654","Because you're cute, women.",0,0.0,,,,2956.9,2958.65
793,"00:49:18,737","00:49:20,239",So we chase you around.,0,0.0,,,,2958.74,2960.24
794,"00:49:21,240","00:49:23,534","You're cute, with your heads and your bodies.",1,2.1399999999998727,"#308, ","2963.33, ","2965.47, ",2961.24,2963.53
795,"00:49:25,286","00:49:27,955","It's creepy to separate the two, but they're both cute.",1,1.6200000000003456,"#309, ","2967.2, ","2968.82, ",2965.29,2967.95
796,"00:49:29,039","00:49:30,666","Women, your bodies are great,",0,0.0,,,,2969.04,2970.67
797,"00:49:30,749","00:49:33,419",but make no sense from a design point of view.,1,1.6900000000000546,"#310, ","2972.82, ","2974.51, ",2970.75,2973.42
798,"00:49:33,502","00:49:35,004",They make no sense.,0,0.0,,,,2973.5,2975.0
799,"00:49:35,087","00:49:37,881","Big boobs, small waist, wide hips, big butts,",0,0.0,,,,2975.09,2977.88
800,"00:49:37,965","00:49:39,717","then short legs, small feet.",0,0.0,,,,2977.97,2979.72
801,"00:49:39,800","00:49:44,847","If you told an architect to build a woman, he'd be, like, ""It's not safe!""",1,9.739999999999782,"#311, ","2984.25, ","2993.99, ",2979.8,2984.85
802,"00:49:53,022","00:49:56,066","Meanwhile, testosterone would be, like, ""Build that shit, bro.",1,10.309999999999945,"#312, ","2994.67, ","3004.98, ",2993.02,2996.07
803,"00:49:58,277","00:50:00,404","Fuckin' build that shit, bro.""",0,0.0,,,,2998.28,3000.4
804,"00:50:04,825","00:50:06,660",My girl's a yoga instructor.,0,0.0,,,,3004.82,3006.66
805,"00:50:06,744","00:50:08,746",Every guy says the same thing.,0,0.0,,,,3006.74,3008.75
806,"00:50:08,829","00:50:11,749","""Yeah. Nice and flexible then, huh?""",0,0.0,,,,3008.83,3011.75
807,"00:50:11,832","00:50:15,210","Meanwhile, flexibility has never been an issue in my entire dating life.",1,1.2799999999997453,"#313, ","3013.44, ","3014.72, ",3011.83,3015.21
808,"00:50:15,294","00:50:17,439","I've never once been sleeping with a girl and been, like,",0,0.0,,,,3015.29,3017.44
809,"00:50:17,463","00:50:20,341","""You can only open your legs 120 degrees?",1,2.0099999999997635,"#314, ","3019.73, ","3021.74, ",3017.46,3020.34
810,"00:50:21,634","00:50:24,470","Clearly, you're not fucking at my level, baby.",1,2.5700000000001637,"#315, ","3023.45, ","3026.02, ",3021.63,3024.47
811,"00:50:26,430","00:50:28,932","You need to warm them hammies up and come back to me.""",1,5.299999999999727,"#316, ","3027.86, ","3033.16, ",3026.43,3028.93
812,"00:50:33,604","00:50:36,732",Guys say endlessly dumb shit about sex.,0,0.0,,,,3033.6,3036.73
813,"00:50:36,815","00:50:39,526",It's this constant drone of dumb shit about sex.,2,1.8699999999998909,"#317, #318, ","3037.83, 3038.96, ","3038.6, 3040.06, ",3036.82,3039.53
814,"00:50:39,610","00:50:43,113","Buddy of mine recently is, like, ""There's over 180 sexual positions.""",0,0.0,,,,3039.61,3043.11
815,"00:50:43,197","00:50:47,493","Stop it. There's, like, five sexual positions that we actually use.",1,1.9400000000000546,"#319, ","3045.46, ","3047.4, ",3043.2,3047.49
816,"00:50:47,576","00:50:50,746","I know there's more than five, but it's like a Thai food restaurant.",0,0.0,,,,3047.58,3050.75
817,"00:50:50,829","00:50:54,667","There's a ton of shit on the menu, but you just get Pad Thai every time.",1,7.769999999999982,"#320, ","3051.07, ","3058.84, ",3050.83,3054.67
818,"00:50:58,337","00:51:00,940","Plus, the other positions are, like, ""put your foot in the toilet.""",1,3.6100000000001273,"#321, ","3060.83, ","3064.44, ",3058.34,3060.94
819,"00:51:00,964","00:51:02,007",Why would I do that?,0,0.0,,,,3060.96,3062.01
820,"00:51:04,551","00:51:07,271",Let's go through them. There's missionary. People shit on missionary.,0,0.0,,,,3064.55,3067.27
821,"00:51:07,346","00:51:10,224",Stop shitting on missionary. That's a damn fine position.,0,0.0,,,,3067.35,3070.22
822,"00:51:10,307","00:51:13,394","It is solid, it is reliable, it gets you where you need to go.",1,5.860000000000127,"#322, ","3072.5, ","3078.36, ",3070.31,3073.39
823,"00:51:13,477","00:51:15,020",Missionary is basically--,0,0.0,,,,3073.48,3075.02
824,"00:51:17,106","00:51:19,983",Missionary is basically the Honda Civic of fucking.,1,7.940000000000055,"#323, ","3078.92, ","3086.86, ",3077.11,3079.98
825,"00:51:23,654","00:51:25,489",First in its class six years running.,0,0.0,,,,3083.65,3085.49
826,"00:51:26,699","00:51:30,661","There's reverse cowgirl, good for hitting her G-spot, breaking your penis.",1,2.8299999999999272,"#324, ","3090.4, ","3093.23, ",3086.7,3090.66
827,"00:51:33,372","00:51:35,332","Whoa, whoa, whoa, whoa, whoa!",1,7.889999999999873,"#325, ","3094.73, ","3102.62, ",3093.37,3095.33
828,"00:51:36,500","00:51:39,420","Stay close, stay close, stay close.",0,0.0,,,,3096.5,3099.42
829,"00:51:44,550","00:51:46,635","A position I like, but it also creeps me out,",0,0.0,,,,3104.55,3106.64
830,"00:51:46,719","00:51:49,012","is where men are on top, women are on the bottom,",0,0.0,,,,3106.72,3109.01
831,"00:51:49,096","00:51:53,016",and your legs are pushed far back so your knees are touching your shoulders.,0,0.0,,,,3109.1,3113.02
832,"00:51:53,100","00:51:54,768",I call it the Samsonite.,1,6.039999999999964,"#326, ","3114.55, ","3120.59, ",3113.1,3114.77
833,"00:51:54,852","00:51:57,354",It looks like we're trying to stuff you in a suitcase.,0,0.0,,,,3114.85,3117.35
834,"00:51:57,438","00:51:59,690","""Get in that luggage!",0,0.0,,,,3117.44,3119.69
835,"00:51:59,773","00:52:02,568",I am putting you in the overhead compartment!,1,2.75,"#327, ","3121.7, ","3124.45, ",3119.77,3122.57
836,"00:52:03,193","00:52:05,195","I am a ventriloquist, you are my puppet,",0,0.0,,,,3123.19,3125.2
837,"00:52:05,279","00:52:07,156","and we have another show in 20 minutes!""",1,3.850000000000364,"#328, ","3125.95, ","3129.8, ",3125.28,3127.16
838,"00:52:09,616","00:52:12,453",Good luck not thinking of me next time you do that one.,1,6.0300000000002,"#329, ","3131.83, ","3137.86, ",3129.62,3132.45
839,"00:52:17,875","00:52:21,503","What's the side one, where you're facing the same way?",0,0.0,,,,3137.88,3141.5
840,"00:52:21,587","00:52:23,464",[grunting],1,1.7899999999999636,"#330, ","3142.19, ","3143.98, ",3141.59,3143.46
841,"00:52:23,547","00:52:27,301",Spoons? Let's call this garbage. This is a garbage-ass position.,1,1.9400000000000546,"#331, ","3146.67, ","3148.61, ",3143.55,3147.3
842,"00:52:28,552","00:52:31,889","""Why are we fucking like we're underneath the bed?""",1,8.75,"#332, ","3150.48, ","3159.23, ",3148.55,3151.89
843,"00:52:37,186","00:52:41,648","And then, finally, there's-- there's doggy style.",0,0.0,,,,3157.19,3161.65
844,"00:52:41,732","00:52:43,334",Here's something you might not know about doggy style:,1,0.9200000000000728,"#333, ","3162.1, ","3163.02, ",3161.73,3163.33
845,"00:52:43,358","00:52:46,487","Sometimes we'll be back there and your legs are too close together,",0,0.0,,,,3163.36,3166.49
846,"00:52:46,570","00:52:48,363",so you're too high for us.,0,0.0,,,,3166.57,3168.36
847,"00:52:48,447","00:52:52,242","We have to take your legs, pull them apart and lower you like a tripod.",1,3.2899999999999636,"#334, ","3172.03, ","3175.32, ",3168.45,3172.24
848,"00:52:55,412","00:52:58,540",It's the only time in adult life where you actually use geometry.,2,29.920000000000073,"#335, #336, ","3176.67, 3178.54, ","3177.81, 3207.32, ",3175.41,3178.54
849,"00:52:58,624","00:52:59,875","You're, like...",0,0.0,,,,3178.62,3179.88
850,"00:53:04,797","00:53:06,632",Isosceles.,0,0.0,,,,3184.8,3186.63
851,"00:53:07,674","00:53:09,384",[cheers and applause],0,0.0,,,,3187.67,3189.38
852,"00:53:28,821","00:53:30,948","So, back to my dad.",0,0.0,,,,3208.82,3210.95
853,"00:53:31,031","00:53:33,116","I almost couldn't get a one-man show license,",0,0.0,,,,3211.03,3213.12
854,"00:53:33,200","00:53:35,410",unless I did a full monologue about my dad.,3,3.9299999999993815,"#337, #338, #339, ","3214.3, 3216.44, 3218.4, ","3215.37, 3217.91, 3219.79, ",3213.2,3215.41
855,"00:53:38,664","00:53:41,333","Like I said, violent guy.",0,0.0,,,,3218.66,3221.33
856,"00:53:42,125","00:53:43,961",Abusive. Volcanic temper.,0,0.0,,,,3222.12,3223.96
857,"00:53:44,044","00:53:48,257",But he grew up in a really tough background.,0,0.0,,,,3224.04,3228.26
858,"00:53:48,340","00:53:52,761",He was one of 13 kids born in the heart of the Depression,0,0.0,,,,3228.34,3232.76
859,"00:53:52,845","00:53:54,805",to Irish immigrant parents.,0,0.0,,,,3232.84,3234.8
860,"00:53:54,888","00:53:57,641",His twin died when he was six months old.,1,0.9899999999997817,"#340, ","3237.25, ","3238.24, ",3234.89,3237.64
861,"00:53:57,724","00:54:03,647","Apparently, his parents put my dad up for adoption at some point.",0,0.0,,,,3237.72,3243.65
862,"00:54:03,730","00:54:07,776","They just openly-- A couple just came and took him for a test-drive,",0,0.0,,,,3243.73,3247.78
863,"00:54:07,860","00:54:09,778",and brought him back.,0,0.0,,,,3247.86,3249.78
864,"00:54:09,862","00:54:11,405","Like, that was the system.",0,0.0,,,,3249.86,3251.41
865,"00:54:11,488","00:54:16,451","Needless to say, he wasn't approaching emotional things with a full cup.",0,0.0,,,,3251.49,3256.45
866,"00:54:17,244","00:54:20,163",I basically tried to stay away from him. That was my M.O.,0,0.0,,,,3257.24,3260.16
867,"00:54:20,247","00:54:23,208","Like, I started work when I was 11,",1,0.6599999999998545,"#341, ","3260.86, ","3261.52, ",3260.25,3263.21
868,"00:54:23,292","00:54:27,963",and then moved to New York when I was 17.,0,0.0,,,,3263.29,3267.96
869,"00:54:28,046","00:54:32,050",And we basically just got into a pattern,1,0.5700000000001637,"#342, ","3269.08, ","3269.65, ",3268.05,3272.05
870,"00:54:32,134","00:54:36,221",of me getting my hopes up and him kind of letting me down.,0,0.0,,,,3272.13,3276.22
871,"00:54:36,305","00:54:38,724",No one wants a bad relationship with their father.,0,0.0,,,,3276.3,3278.72
872,"00:54:38,807","00:54:41,560","He never understood, I wanted a relationship with him,",1,1.0,"#343, ","3281.36, ","3282.36, ",3278.81,3281.56
873,"00:54:41,643","00:54:48,025","so I would always try, you know, despite his behavior.",0,0.0,,,,3281.64,3288.03
874,"00:54:48,108","00:54:50,944","Like, when <i>Half Baked </i>came out, it wasn't well reviewed--",0,0.0,,,,3288.11,3290.94
875,"00:54:51,028","00:54:52,446",and I'd say correctly.,1,1.9600000000000364,"#344, ","3293.04, ","3295.0, ",3291.03,3292.45
876,"00:54:54,072","00:54:57,993","But my dad was such a narcissist that he was mad at me somehow,",0,0.0,,,,3294.07,3297.99
877,"00:54:58,076","00:54:59,870",like I'd embarrassed him.,0,0.0,,,,3298.08,3299.87
878,"00:54:59,953","00:55:02,998","You know, famously, Harry Truman, the president,",0,0.0,,,,3299.95,3303.0
879,"00:55:03,081","00:55:05,042","when he was sitting president,",0,0.0,,,,3303.08,3305.04
880,"00:55:05,125","00:55:07,544","his daughter did a play and got a bad review,",0,0.0,,,,3305.12,3307.54
881,"00:55:07,628","00:55:13,967",and Truman wrote the reviewer a nasty note threatening to fight him...,0,0.0,,,,3307.63,3313.97
882,"00:55:14,968","00:55:17,054",on White House stationery.,1,1.7800000000002,"#345, ","3315.77, ","3317.55, ",3314.97,3317.05
883,"00:55:17,137","00:55:19,848","Yeah, like, that's the way you're supposed to do it,",1,1.599999999999909,"#346, ","3319.26, ","3320.86, ",3317.14,3319.85
