,start_time,end_time,line,value,duration,tracks,laugh_start,laugh_end,start_sec,end_sec
684,"00:38:34,103","00:38:37,231","I'm on a plane to Singapore, a 17-hour flight...",0,0.0,,,,2314.1,2317.23
685,"00:38:37,315","00:38:40,818","And, by the way... To shoot my first scene in <i>Crazy Rich Asians...</i>",0,0.0,,,,2317.32,2320.82
686,"00:38:40,901","00:38:46,073","And, by the way, that movie is the first all-Asian-American cast...",1,1.9299999999998363,"#250, ","2325.78, ","2327.71, ",2320.9,2326.07
687,"00:38:46,991","00:38:50,077",Twenty-five years in a Hollywood film...,1,6.380000000000109,"#251, ","2328.02, ","2334.4, ",2326.99,2330.08
688,"00:38:54,540","00:38:56,709",...since <i>The Joy Luck Club.</i>,1,3.569999999999709,"#252, ","2335.76, ","2339.33, ",2334.54,2336.71
689,"00:38:59,211","00:39:01,255","Think about this, my first scene I shot that movie,",0,0.0,,,,2339.21,2341.26
690,"00:39:01,339","00:39:05,343","the first scene, 24 hours prior, <i>Dr. Ken</i> had just been canceled.",0,0.0,,,,2341.34,2345.34
691,"00:39:05,426","00:39:08,471","So, to me, that's all I see when I see that movie.",0,0.0,,,,2345.43,2348.47
692,"00:39:08,554","00:39:10,348",And that movie got me through everything.,0,0.0,,,,2348.55,2350.35
693,"00:39:10,431","00:39:13,851",Because you know what? Director Jon M. Chu let me improvise.,0,0.0,,,,2350.43,2353.85
694,"00:39:13,934","00:39:16,562",All that shit was just off the top of my head.,1,7.960000000000036,"#253, ","2356.55, ","2364.51, ",2353.93,2356.56
695,"00:39:16,645","00:39:17,855",Me and...,0,0.0,,,,2356.64,2357.86
696,"00:39:18,105","00:39:19,732",Me and Aquafina...,0,0.0,,,,2358.11,2359.73
697,"00:39:19,815","00:39:21,025",Aquafina...,0,0.0,,,,2359.82,2361.03
698,"00:39:22,026","00:39:23,110",is my daughter.,0,0.0,,,,2362.03,2363.11
699,"00:39:23,194","00:39:24,195",I love her so much.,0,0.0,,,,2363.19,2364.2
700,"00:39:24,320","00:39:26,572",I'm Papa-fina to her Aquafina.,1,3.319999999999709,"#254, ","2365.55, ","2368.87, ",2364.32,2366.57
701,"00:39:28,032","00:39:30,368",We both improvised that shit.,0,0.0,,,,2368.03,2370.37
702,"00:39:30,451","00:39:33,162","I mean, we were just on a fucking... It was so therapeutic.",0,0.0,,,,2370.45,2373.16
703,"00:39:33,287","00:39:37,166",None of that shit was in the script. Cal State Fullerton is my...,2,4.850000000000364,"#255, #256, ","2377.34, 2381.68, ","2380.36, 2383.51, ",2373.29,2377.17
704,"00:39:43,297","00:39:46,008","That's my new ""Toodle-oo, motherfuckers,"" you know what I mean?",1,3.4099999999998545,"#257, ","2385.88, ","2389.29, ",2383.3,2386.01
705,"00:39:50,471","00:39:53,891",But it was amazing that I got to improvise that whole scene,0,0.0,,,,2390.47,2393.89
706,"00:39:53,974","00:39:54,850",and get away with it.,0,0.0,,,,2393.97,2394.85
707,"00:39:54,934","00:39:56,018","I mean, it was, like, crazy.",0,0.0,,,,2394.93,2396.02
708,"00:39:56,102","00:39:58,104",We didn't pay attention to the script,0,0.0,,,,2396.1,2398.1
709,"00:39:58,187","00:40:01,357","to the point where the director was like, ""What the fuck,"" you know?",1,0.8099999999999454,"#258, ","2401.38, ","2402.19, ",2398.19,2401.36
710,"00:40:02,316","00:40:04,276",And then you jump-cut a year later.,0,0.0,,,,2402.32,2404.28
711,"00:40:04,402","00:40:07,530","It is the number one movie, three weeks in a row.",1,6.9099999999998545,"#259, ","2407.31, ","2414.22, ",2404.4,2407.53
712,"00:40:10,950","00:40:12,159",Insane.,0,0.0,,,,2410.95,2412.16
713,"00:40:14,161","00:40:16,038",None of us expected that.,1,2.9699999999998,"#260, ","2416.02, ","2418.99, ",2414.16,2416.04
714,"00:40:18,791","00:40:21,502",To have so much representation on the screen,0,0.0,,,,2418.79,2421.5
715,"00:40:21,585","00:40:24,839","means everything to me, because that's all I wanted <i>Dr. Ken</i> to be.",0,0.0,,,,2421.59,2424.84
716,"00:40:24,922","00:40:28,759","I wanted <i>Dr. Ken</i> to show more Asian-Americans on the screen,",0,0.0,,,,2424.92,2428.76
717,"00:40:28,843","00:40:32,138","and in <i>Crazy Rich Asians,</i> they did it in such grand style.",0,0.0,,,,2428.84,2432.14
718,"00:40:32,221","00:40:36,350",<i>Crazy Rich Asians</i> actually allowed me to let go of <i>Dr. Ken.</i>,0,0.0,,,,2432.22,2436.35
719,"00:40:36,434","00:40:40,604","So, everything's so full-circle and so therapeutic.",1,6.4099999999998545,"#261, ","2439.94, ","2446.35, ",2436.43,2440.6
720,"00:40:45,192","00:40:47,194",And what makes it even more full circle,0,0.0,,,,2445.19,2447.19
721,"00:40:47,278","00:40:49,864","is that the director of <i>Crazy Rich Asians</i> is in the back,",0,0.0,,,,2447.28,2449.86
722,"00:40:49,947","00:40:52,074",directing my Netflix special right now.,1,15.640000000000327,"#262, ","2450.95, ","2466.59, ",2449.95,2452.07
723,"00:41:05,504","00:41:08,799","All right, you don't have to clap that fucking hard, all right?",1,0.7799999999997453,"#263, ","2468.05, ","2468.83, ",2465.5,2468.8
724,"00:41:09,467","00:41:11,093",It's my fucking show.,1,2.9899999999997817,"#264, ","2472.38, ","2475.37, ",2469.47,2471.09
725,"00:41:16,724","00:41:17,975","All right, my whole point is,",0,0.0,,,,2476.72,2477.97
726,"00:41:18,058","00:41:21,854",the moral of the story is that I'm a rich person who just got richer.,0,0.0,,,,2478.06,2481.85
727,"00:41:21,937","00:41:24,773","Now... Yay, me. Yay, me.",1,5.119999999999891,"#265, ","2482.37, ","2487.49, ",2481.94,2484.77
728,"00:41:25,983","00:41:27,526",Uptown problems.,0,0.0,,,,2485.98,2487.53
729,"00:41:29,737","00:41:30,571",All right.,0,0.0,,,,2489.74,2490.57
730,"00:41:30,654","00:41:33,449",This is how comedians fucking get ready for their big show.,0,0.0,,,,2490.65,2493.45
731,"00:41:33,532","00:41:36,410","They have a list of jokes, because this is how a real comedian does it.",0,0.0,,,,2493.53,2496.41
732,"00:41:36,494","00:41:37,328","You know, I'm just gonna...",0,0.0,,,,2496.49,2497.33
733,"00:41:37,411","00:41:40,247","You'll see me just look at some of my stuff, like a good fucking Asian.",0,0.0,,,,2497.41,2500.25
734,"00:41:40,331","00:41:41,332",Just kind of like a...,1,0.8699999999998909,"#266, ","2501.31, ","2502.18, ",2500.33,2501.33
735,"00:41:47,838","00:41:49,965","After <i>Dr. Ken,</i> I had a lot of free time,",0,0.0,,,,2507.84,2509.97
736,"00:41:50,049","00:41:54,887",so I actually went and did jury duty in Van Nuys.,2,2.5099999999997635,"#267, #268, ","2514.86, 2517.18, ","2516.7, 2517.85, ",2510.05,2514.89
737,"00:41:58,140","00:42:02,728",And what is the point of being famous if you can't get out of fucking jury duty?,1,1.0399999999999636,"#269, ","2523.42, ","2524.46, ",2518.14,2522.73
738,"00:42:05,147","00:42:07,358","True story, it was a murder trial.",0,0.0,,,,2525.15,2527.36
739,"00:42:08,651","00:42:11,487",The defendant recognized me.,4,4.620000000000346,"#270, #271, #272, #273, ","2534.04, 2537.22, 2539.05, 2541.43, ","2535.46, 2537.78, 2539.88, 2543.24, ",2528.65,2531.49
740,"00:42:24,333","00:42:25,876","And he looks at me, like...",0,0.0,,,,2544.33,2545.88
741,"00:42:26,126","00:42:29,046","""Oh, shit!""",5,5.849999999999909,"#274, #275, #276, #277, #278, ","2546.82, 2548.89, 2552.46, 2554.79, 2556.83, ","2548.48, 2549.98, 2553.95, 2555.82, 2557.41, ",2546.13,2549.05
742,"00:42:37,137","00:42:39,473","""But did you die?""",2,5.049999999999727,"#279, #280, ","2558.67, 2562.09, ","2561.25, 2564.56, ",2557.14,2559.47
743,"00:42:45,229","00:42:48,232","""Your honor, sidebar, your honor, please.",0,0.0,,,,2565.23,2568.23
744,"00:42:49,316","00:42:51,777","Your honor, I can't serve on this jury.",0,0.0,,,,2569.32,2571.78
745,"00:42:51,860","00:42:55,614","I can't put a fan in jail. It'll ruin my brand, all right?""",0,0.0,,,,2571.86,2575.61
746,"00:42:56,490","00:42:59,910","And she's like, ""Trust me, a lot of your fans are in the clink, so...""",2,1.7799999999997453,"#281, #282, ","2580.03, 2581.68, ","2581.06, 2582.43, ",2576.49,2579.91
747,"00:43:04,164","00:43:05,291",Nailed it.,2,12.66000000000031,"#283, #284, ","2585.39, 2586.73, ","2585.92, 2598.86, ",2584.16,2585.29
748,"00:43:18,929","00:43:20,556",What I loved about doing <i>Dr. Ken</i>,0,0.0,,,,2598.93,2600.56
749,"00:43:20,639","00:43:23,309",is that I got to actually put my daughter on the show.,0,0.0,,,,2600.64,2603.31
750,"00:43:23,392","00:43:24,643",I actually have two kids.,0,0.0,,,,2603.39,2604.64
751,"00:43:24,727","00:43:28,897","I have two daughters. Alexa, named after the Amazon Echo...",0,0.0,,,,2604.73,2608.9
752,"00:43:30,149","00:43:32,735","and Zoey, named after Kravitz or Deschanel,",0,0.0,,,,2610.15,2612.74
753,"00:43:32,818","00:43:33,944",depending if you're black or white. Now...,0,0.0,,,,2612.82,2613.94
754,"00:43:35,863","00:43:37,072",I got Zoey on the show.,0,0.0,,,,2615.86,2617.07
755,"00:43:37,281","00:43:40,200",She played the stalker to my TV son.,0,0.0,,,,2617.28,2620.2
756,"00:43:40,284","00:43:42,911",And her name was Emily and she is funnier than me.,0,0.0,,,,2620.28,2622.91
757,"00:43:42,995","00:43:45,164",I actually am kind of like a...,1,0.6799999999998363,"#285, ","2624.5, ","2625.18, ",2622.99,2625.16
758,"00:43:45,247","00:43:47,833",I'm like a tiger mom of Asian...,0,0.0,,,,2625.25,2627.83
759,"00:43:47,916","00:43:50,544","Like, I want my daughter to be an actor, I won't lie to you.",0,0.0,,,,2627.92,2630.54
760,"00:43:50,628","00:43:53,255",Because I think she's funnier than me and I was really wanting her to...,0,0.0,,,,2630.63,2633.26
761,"00:43:53,339","00:43:55,257","And she was so good on the show,",0,0.0,,,,2633.34,2635.26
762,"00:43:55,341","00:43:58,719",to the point that ABC wanted to make her a series regular.,0,0.0,,,,2635.34,2638.72
763,"00:43:58,802","00:44:00,095",It was so exciting.,0,0.0,,,,2638.8,2640.09
764,"00:44:00,179","00:44:02,306","I went up to Zoey. I said, ""Oh, my God!""",0,0.0,,,,2640.18,2642.31
765,"00:44:02,389","00:44:04,266","Isn't it amazing? Do you want to be on more <i>Dr. Ken?""</i>",0,0.0,,,,2642.39,2644.27
766,"00:44:04,350","00:44:06,018","She was like, ""Do I have to?""",0,0.0,,,,2644.35,2646.02
767,"00:44:07,853","00:44:08,729","Like, what the fuck?",0,0.0,,,,2647.85,2648.73
768,"00:44:08,812","00:44:10,189","""You got a fresh-off-the-boat offer",0,0.0,,,,2648.81,2650.19
769,"00:44:10,272","00:44:11,690","I don't know about, or...?""",2,3.6799999999998363,"#286, #287, ","2650.96, 2652.59, ","2651.92, 2655.31, ",2650.27,2651.69
770,"00:44:16,153","00:44:19,323","""Are you leveraging me to get on <i>Black I mean...""</i>",2,1.699999999999818,"#288, #289, ","2658.8, 2662.06, ","2659.63, 2662.93, ",2656.15,2659.32
771,"00:44:23,535","00:44:26,246","No, it turned out she just wants to be a normal kid, man.",0,0.0,,,,2663.53,2666.25
772,"00:44:26,330","00:44:28,415",She just doesn't even want to be an actor.,0,0.0,,,,2666.33,2668.41
773,"00:44:28,499","00:44:30,417","She just wants to chart her own path,",0,0.0,,,,2668.5,2670.42
774,"00:44:30,501","00:44:35,130",not unlike me when I told my father I wanted to chart my own path.,0,0.0,,,,2670.5,2675.13
775,"00:44:35,214","00:44:38,342","So, far be it for me to deny my daughter that opportunity.",0,0.0,,,,2675.21,2678.34
776,"00:44:38,425","00:44:39,843",So I wrote her out of the show,0,0.0,,,,2678.43,2679.84
777,"00:44:39,927","00:44:41,470","and it was a great exit scene,",0,0.0,,,,2679.93,2681.47
778,"00:44:41,553","00:44:44,014","and my wife and I were just standing, watching her.",0,0.0,,,,2681.55,2684.01
779,"00:44:44,098","00:44:45,641",She did such an amazing job,0,0.0,,,,2684.1,2685.64
780,"00:44:45,724","00:44:49,853","and as a father, I couldn't be more proud of my independent daughter.",0,0.0,,,,2685.72,2689.85
781,"00:44:49,937","00:44:53,607","But as a producer, if she ever decides to get back in the game,",0,0.0,,,,2689.94,2693.61
782,"00:44:53,691","00:44:55,901","I'll fucking crush her, all right?",1,1.0599999999999454,"#290, ","2695.5, ","2696.56, ",2693.69,2695.9
783,"00:45:02,616","00:45:06,078",I get a lot of stuff where people think I'm kind of the model minority,0,0.0,,,,2702.62,2706.08
784,"00:45:06,161","00:45:07,454",and it's a lot of... I don't know.,0,0.0,,,,2706.16,2707.45
785,"00:45:07,538","00:45:10,207","I guess it's a little heavy for me because, think about it...",0,0.0,,,,2707.54,2710.21
786,"00:45:10,290","00:45:13,460","Like, oh, you're a doctor, you're an actor, you're a comedian,",0,0.0,,,,2710.29,2713.46
787,"00:45:13,544","00:45:14,753",you're an Instagram model.,0,0.0,,,,2713.54,2714.75
788,"00:45:14,837","00:45:16,380",You can do all of these things.,3,3.6599999999998545,"#291, #292, #293, ","2715.02, 2720.53, 2722.71, ","2716.1, 2722.31, 2723.51, ",2714.84,2716.38
789,"00:45:24,847","00:45:26,724","And the truth of the matter, man...",0,0.0,,,,2724.85,2726.72
790,"00:45:26,807","00:45:28,267","Like, no, when I was in med school, dude,",0,0.0,,,,2726.81,2728.27
791,"00:45:28,350","00:45:31,603","I almost failed out of med school three times, dude.",0,0.0,,,,2728.35,2731.6
792,"00:45:31,854","00:45:34,064",I was not a smart medical student.,0,0.0,,,,2731.85,2734.06
793,"00:45:34,148","00:45:38,944","I actually failed my board entrance exams, like, three times.",0,0.0,,,,2734.15,2738.94
794,"00:45:39,027","00:45:42,281","I mean, dude, they're all multiple choice, eight-hour test",0,0.0,,,,2739.03,2742.28
795,"00:45:42,364","00:45:44,491",and I just couldn't do well on those exams.,0,0.0,,,,2742.36,2744.49
796,"00:45:44,575","00:45:47,202","Those tests are fucking racially biased, all right?",0,0.0,,,,2744.57,2747.2
797,"00:45:48,203","00:45:50,414",Against Asian students who don't study very hard.,0,0.0,,,,2748.2,2750.41
798,"00:45:50,497","00:45:51,331",Now...,1,0.8600000000001273,"#294, ","2751.54, ","2752.4, ",2750.5,2751.33
799,"00:45:55,836","00:45:57,504","And I felt like, you know...",0,0.0,,,,2755.84,2757.5
800,"00:45:57,588","00:46:01,133",I felt like a phony just walking around the halls of the hospital in med school.,0,0.0,,,,2757.59,2761.13
801,"00:46:01,216","00:46:03,802",I felt like I got in only because it was my birthright.,0,0.0,,,,2761.22,2763.8
802,"00:46:03,886","00:46:04,845",You know what I mean?,0,0.0,,,,2763.89,2764.84
803,"00:46:04,928","00:46:06,930","I mean, here's my interview for med school.",0,0.0,,,,2764.93,2766.93
804,"00:46:07,014","00:46:08,640","So, Ken, tell me about yourself.",0,0.0,,,,2767.01,2768.64
805,"00:46:08,724","00:46:11,059","-Well, I'm Korean. -Stop. Congratulations, you're in.",0,0.0,,,,2768.72,2771.06
806,"00:46:11,143","00:46:12,269",-That's it.,1,1.0299999999997453,"#295, ","2771.28, ","2772.31, ",2771.14,2772.27
807,"00:46:13,353","00:46:14,897",Small-dick scholarship.,2,1.550000000000182,"#296, #297, ","2774.88, 2776.41, ","2775.82, 2777.02, ",2773.35,2774.9
808,"00:46:17,441","00:46:20,569",But I think that's why I worked so hard as a physician.,0,0.0,,,,2777.44,2780.57
809,"00:46:20,652","00:46:24,198","I worked at Kaiser Permanente for seven years, and I really did.",0,0.0,,,,2780.65,2784.2
810,"00:46:24,281","00:46:25,783",I was very hardcore.,0,0.0,,,,2784.28,2785.78
811,"00:46:25,866","00:46:27,618",I never joked around with my patients.,0,0.0,,,,2785.87,2787.62
812,"00:46:27,701","00:46:29,995","I took that shit very, very seriously",0,0.0,,,,2787.7,2789.99
813,"00:46:30,078","00:46:31,371","because everyone was like, ""You always joke.""",0,0.0,,,,2790.08,2791.37
814,"00:46:31,455","00:46:33,457","How about, ""You never joked around?"" I'm like, ""No.""",0,0.0,,,,2791.45,2793.46
815,"00:46:33,540","00:46:35,709","They were, ""Come on, man, laughter is the best medicine.""",0,0.0,,,,2793.54,2795.71
816,"00:46:35,793","00:46:38,796","""No, fuck that. Medicine is the best medicine!",1,1.3600000000001273,"#298, ","2798.87, ","2800.23, ",2795.79,2798.8
817,"00:46:39,129","00:46:39,963",All right?,0,0.0,,,,2799.13,2799.96
818,"00:46:40,255","00:46:42,716","Have you ever tried Klonopin? It's amazing!""",0,0.0,,,,2800.26,2802.72
819,"00:46:42,800","00:46:43,884",You know?,0,0.0,,,,2802.8,2803.88
820,"00:46:44,718","00:46:48,847","And it's not like I was like fucking Patch Adams or some shit like that,",0,0.0,,,,2804.72,2808.85
821,"00:46:48,931","00:46:50,265",like a fucking clown.,0,0.0,,,,2808.93,2810.26
822,"00:46:50,349","00:46:51,767","It's not like I went up to some people and go,",0,0.0,,,,2810.35,2811.77
823,"00:46:51,850","00:46:55,270","""Oh, you got herpes, but I got your nose! Honk! Honk!""",2,4.380000000000109,"#299, #300, ","2814.49, 2819.6, ","2815.31, 2823.16, ",2811.85,2815.27
824,"00:47:01,819","00:47:02,820",Getting back to my wife.,0,0.0,,,,2821.82,2822.82
825,"00:47:02,903","00:47:05,364","We've been together long time, right? A long time.",0,0.0,,,,2822.9,2825.36
826,"00:47:05,447","00:47:09,034","I've been pimpin' that Ho for 16 years, and...",1,1.9699999999998,"#301, ","2828.01, ","2829.98, ",2825.45,2829.03
827,"00:47:09,993","00:47:11,370",You know?,1,2.5700000000001637,"#302, ","2830.54, ","2833.11, ",2829.99,2831.37
828,"00:47:11,954","00:47:12,830",And you know what?,0,0.0,,,,2831.95,2832.83
829,"00:47:12,913","00:47:15,123",I love you so much. The pimping was easy.,0,0.0,,,,2832.91,2835.12
830,"00:47:15,207","00:47:16,166",It was.,1,1.550000000000182,"#303, ","2836.5, ","2838.05, ",2835.21,2836.17
831,"00:47:18,043","00:47:19,795",You know what I miss about Tran?,0,0.0,,,,2838.04,2839.8
832,"00:47:19,920","00:47:21,797","I miss, like... I was just thinking about this the other day.",0,0.0,,,,2839.92,2841.8
833,"00:47:21,880","00:47:23,841","When we were engaged, you know,",0,0.0,,,,2841.88,2843.84
834,"00:47:23,924","00:47:25,759","we were motivated as a couple, you know,",0,0.0,,,,2843.92,2845.76
835,"00:47:25,843","00:47:28,178","we were just trying to impress each other and, quite frankly,",0,0.0,,,,2845.84,2848.18
836,"00:47:28,262","00:47:29,972","we're very, very different, okay?",0,0.0,,,,2848.26,2849.97
837,"00:47:30,055","00:47:33,350","We're very different on the surface, because she's, like, from San Francisco.",0,0.0,,,,2850.05,2853.35
838,"00:47:33,433","00:47:36,979","She's uptown, she's cosmopolitan, well-read.",0,0.0,,,,2853.43,2856.98
839,"00:47:37,145","00:47:38,564","She's very, very cultured.",0,0.0,,,,2857.14,2858.56
840,"00:47:38,647","00:47:41,859","Me, I'm a redneck from North Carolina who loves wrestling, all right?",0,0.0,,,,2858.65,2861.86
841,"00:47:41,942","00:47:44,611","So we're a little different, even though...",0,0.0,,,,2861.94,2864.61
842,"00:47:44,695","00:47:48,156","And the thing is, to impress her... She's a big sci-fi fan.",0,0.0,,,,2864.7,2868.16
843,"00:47:48,240","00:47:50,742","So, I read all three <i>Lord of the Rings</i> books",0,0.0,,,,2868.24,2870.74
844,"00:47:50,826","00:47:52,911",just to show her I could fucking read.,1,2.7200000000002547,"#304, ","2872.18, ","2874.9, ",2870.83,2872.91
845,"00:47:54,329","00:47:55,497","Well, I didn't read it.",0,0.0,,,,2874.33,2875.5
846,"00:47:55,581","00:47:57,457","I read the Cliff Notes. Well, most of the Cliff Notes.",0,0.0,,,,2875.58,2877.46
847,"00:47:57,541","00:47:58,792",Most of it.,0,0.0,,,,2877.54,2878.79
848,"00:47:58,876","00:48:01,712","And she's also very outdoorsy and, like, you know.",0,0.0,,,,2878.88,2881.71
849,"00:48:01,795","00:48:05,090",So we go for a hike in Eagle Rock and do all that shit.,0,0.0,,,,2881.8,2885.09
850,"00:48:05,173","00:48:07,009",Eagle Rock! Exactly.,0,0.0,,,,2885.17,2887.01
851,"00:48:07,217","00:48:09,928","All right, thank you. You live in Eagle Rock?",0,0.0,,,,2887.22,2889.93
852,"00:48:10,012","00:48:12,097","-Yeah, I do. -That's so cool, man.",0,0.0,,,,2890.01,2892.1
853,"00:48:12,180","00:48:14,308",Can I get back to my story now?,1,4.679999999999836,"#305, ","2893.79, ","2898.47, ",2892.18,2894.31
854,"00:48:14,808","00:48:15,642",I'm kidding.,0,0.0,,,,2894.81,2895.64
855,"00:48:18,604","00:48:19,605",Not even...,3,4.879999999999654,"#306, #307, #308, ","2899.58, 2903.28, 2904.87, ","2902.08, 2904.49, 2906.04, ",2898.6,2899.61
856,"00:48:25,027","00:48:27,905",She's very outdoorsy and she loves to go hiking.,0,0.0,,,,2905.03,2907.91
857,"00:48:27,988","00:48:29,948",We would go to Eagle Rock and shit like that.,0,0.0,,,,2907.99,2909.95
858,"00:48:30,032","00:48:30,866",It was a lot.,0,0.0,,,,2910.03,2910.87
859,"00:48:30,949","00:48:33,994","We actually went camping at Yosemite for, like, 10 days.",0,0.0,,,,2910.95,2913.99
860,"00:48:34,077","00:48:36,496","I fucking hate camping, all right?",1,0.849999999999909,"#309, ","2916.38, ","2917.23, ",2914.08,2916.5
861,"00:48:36,705","00:48:37,706",I fucking hate that.,0,0.0,,,,2916.7,2917.71
862,"00:48:37,789","00:48:39,958","I mean, who wants to take a shit in the woods,",0,0.0,,,,2917.79,2919.96
863,"00:48:40,042","00:48:41,460",Yeah!,1,1.1199999999998909,"#310, ","2920.76, ","2921.88, ",2920.04,2921.46
864,"00:48:41,543","00:48:42,377",Think about that! Who wants to--,0,0.0,,,,2921.54,2922.38
865,"00:48:43,378","00:48:44,630",Really,0,0.0,,,,2923.38,2924.63
866,"00:48:44,713","00:48:46,214",You like digging a hole,1,0.9800000000000182,"#311, ","2926.98, ","2927.96, ",2924.71,2926.21
867,"00:48:47,007","00:48:49,968",and taking a fucking shit in the woods,0,0.0,,,,2927.01,2929.97
868,"00:48:50,344","00:48:52,387",and putting that dirt back on?,1,0.8600000000001273,"#312, ","2931.89, ","2932.75, ",2930.34,2932.39
869,"00:48:52,721","00:48:54,473",That's your idea of fun?,0,0.0,,,,2932.72,2934.47
870,"00:48:55,015","00:48:58,226","Not me. I'm more of a Four Seasons type of gal, all right?",1,3.800000000000182,"#313, ","2939.58, ","2943.38, ",2935.01,2938.23
871,"00:49:02,022","00:49:03,065","Not me, guys.",0,0.0,,,,2942.02,2943.07
872,"00:49:03,440","00:49:06,735","I won't even glamp as a millionaire, okay?",0,0.0,,,,2943.44,2946.74
873,"00:49:07,819","00:49:09,404",But that's the thing.,0,0.0,,,,2947.82,2949.4
874,"00:49:09,488","00:49:14,159","That's the fun of the courtship, because you really want to prove yourself.",0,0.0,,,,2949.49,2954.16
875,"00:49:14,242","00:49:17,663","And, you know, everything changes the moment we got married.",0,0.0,,,,2954.24,2957.66
876,"00:49:17,746","00:49:19,331",And the moment I fucking trapped her. And it was just...,0,0.0,,,,2957.75,2959.33
877,"00:49:21,583","00:49:24,086","Because when we got home from our honeymoon,",0,0.0,,,,2961.58,2964.09
878,"00:49:24,169","00:49:25,796",she was looking at the calendar.,0,0.0,,,,2964.17,2965.8
879,"00:49:25,879","00:49:28,840","""Oh, my God. I was just thinking, honey, you love camping so much,",0,0.0,,,,2965.88,2968.84
880,"00:49:28,924","00:49:30,509","maybe we should go back to Yosemite next month.""",0,0.0,,,,2968.92,2970.51
881,"00:49:30,592","00:49:33,303","I'm like, ""Oh, no, I paid my dues, Ho.",1,1.9600000000000364,"#314, ","2972.39, ","2974.35, ",2970.59,2973.3
882,"00:49:34,304","00:49:35,430","Off to the cinema!""",1,1.0599999999999454,"#315, ","2975.46, ","2976.52, ",2974.3,2975.43
883,"00:49:41,937","00:49:44,439","All right guys, to be brutally honest, man,",0,0.0,,,,2981.94,2984.44
884,"00:49:44,523","00:49:46,400",I wanted to do stand-up because...,0,0.0,,,,2984.52,2986.4
885,"00:49:46,942","00:49:49,528","You know, throughout the last 10 years of my life,",0,0.0,,,,2986.94,2989.53
886,"00:49:49,611","00:49:52,614","you have highs and lows, and everything is all good. And then you realize, man, I'm nothing without my wife.",0,0.0,,,,2989.61,2992.61
887,"00:49:55,826","00:49:57,661",I'm nothing without my family.,0,0.0,,,,2995.83,2997.66
888,"00:49:57,744","00:49:58,870",It's true.,1,5.230000000000018,"#316, ","2998.55, ","3003.78, ",2997.74,2998.87
889,"00:50:03,417","00:50:05,752",And the reason why I chose the Ice House,0,0.0,,,,3003.42,3005.75
890,"00:50:05,836","00:50:08,755","is because, for the very first time that Tran saw me do comedy,",0,0.0,,,,3005.84,3008.76
891,"00:50:08,839","00:50:10,674",it was right here at the Ice House.,0,0.0,,,,3008.84,3010.67
892,"00:50:10,757","00:50:12,759",That's the reason why I wanted to do it.,1,1.0799999999999272,"#317, ","3012.44, ","3013.52, ",3010.76,3012.76
893,"00:50:13,218","00:50:14,636",It's full circle.,1,8.210000000000036,"#318, ","3014.17, ","3022.38, ",3013.22,3014.64
894,"00:50:22,978","00:50:26,857","And my wife Tran is a breast cancer survivor,",0,0.0,,,,3022.98,3026.86
895,"00:50:26,940","00:50:28,817",going on 10 years cancer-free.,1,5.390000000000327,"#319, ","3028.24, ","3033.63, ",3026.94,3028.82
896,"00:50:33,238","00:50:35,866","Ten years, cancer-free.",1,6.269999999999982,"#320, ","3034.21, ","3040.48, ",3033.24,3035.87
897,"00:50:39,911","00:50:43,498","And she is the strongest person I know, all right?",0,0.0,,,,3039.91,3043.5
898,"00:50:43,790","00:50:45,208","All right, here is her story.",0,0.0,,,,3043.79,3045.21
899,"00:50:45,333","00:50:48,170",Tran was breastfeeding Alexa and Zoey when they were one year old,0,0.0,,,,3045.33,3048.17
900,"00:50:48,253","00:50:50,130","and she found a lump on her breast, all right?",0,0.0,,,,3048.25,3050.13
901,"00:50:50,213","00:50:54,259","And then we had to get it biopsied and it turned out to be benign,",0,0.0,,,,3050.21,3054.26
902,"00:50:54,342","00:50:55,385",according to the path report.,0,0.0,,,,3054.34,3055.39
903,"00:50:55,469","00:50:57,846","And we were fine with that. This is great, it was benign.",0,0.0,,,,3055.47,3057.85
904,"00:50:57,971","00:51:00,307","We're both doctors. Okay, we'll see what it is.",0,0.0,,,,3057.97,3060.31
905,"00:51:00,390","00:51:01,808","Maybe it's an infection, maybe it's something else.",0,0.0,,,,3060.39,3061.81
906,"00:51:01,892","00:51:04,644","And it got bigger, and it got bigger and bigger.",0,0.0,,,,3061.89,3064.64
907,"00:51:04,728","00:51:07,939",And it wasn't getting better with antibiotics or supportive therapy.,0,0.0,,,,3064.73,3067.94
908,"00:51:08,023","00:51:09,858","We got it re-biopsied, actually,",0,0.0,,,,3068.02,3069.86
909,"00:51:09,941","00:51:13,153","and it came back Stage 3 triple-negative breast cancer,",0,0.0,,,,3069.94,3073.15
910,"00:51:13,236","00:51:15,155",with a 23% chance of survival.,0,0.0,,,,3073.24,3075.16
911,"00:51:15,238","00:51:17,741","Spoiler alert! She's here right now, she's healthy.",1,1.0,"#321, ","3077.76, ","3078.76, ",3075.24,3077.74
912,"00:51:18,408","00:51:19,701",She's doing great.,1,8.169999999999618,"#322, ","3079.07, ","3087.24, ",3078.41,3079.7
913,"00:51:23,330","00:51:24,623",She's doing great.,0,0.0,,,,3083.33,3084.62
914,"00:51:26,917","00:51:30,003","You are the strongest person that I know,",1,2.0399999999999636,"#323, ","3088.71, ","3090.75, ",3086.92,3090.0
